350.0 350.0 5000.0 50.0
-250.0	-350.0	1400.0	0	0	0
-250.0	-350.0	1450.0	0	0	0
-250.0	-350.0	1500.0	0	0	0
-250.0	-350.0	1550.0	0	0	0
-250.0	-350.0	1600.0	0	0	0
-250.0	-350.0	1650.0	0	0	0
-250.0	-350.0	1700.0	0	0	0
-250.0	-350.0	1750.0	0	0	0
-250.0	-350.0	1800.0	0	0	0
-250.0	-350.0	1850.0	0	0	0
-250.0	-350.0	1900.0	0	0	0
-250.0	-350.0	1950.0	0	0	0
-250.0	-350.0	2000.0	0	0	0
-250.0	-350.0	2050.0	0	0	0
-250.0	-350.0	2100.0	0	0	0
-250.0	-350.0	2150.0	0	0	0
-250.0	-350.0	2200.0	0	0	0
-250.0	-350.0	2250.0	0	0	0
-250.0	-350.0	2300.0	0	0	0
-250.0	-350.0	2350.0	0	0	0
-250.0	-350.0	2400.0	0	0	0
-250.0	-350.0	2450.0	0	0	0
-250.0	-350.0	2500.0	0	0	0
-250.0	-350.0	2550.0	0	0	0
-250.0	-350.0	2600.0	0	0	0
-250.0	-350.0	2650.0	0	0	0
-250.0	-350.0	2700.0	0	0	0
-250.0	-350.0	2750.0	0	0	0
-250.0	-350.0	2800.0	0	0	0
-250.0	-350.0	2850.0	0	0	0
-250.0	-350.0	2900.0	0	0	0
-250.0	-350.0	2950.0	0	0	0
-250.0	-350.0	3000.0	0	0	0
-250.0	-350.0	3050.0	0	0	0
-250.0	-350.0	3100.0	0	0	0
-250.0	-350.0	3150.0	0	0	0
-250.0	-350.0	3200.0	0	0	0
-250.0	-350.0	3250.0	0	0	0
-250.0	-350.0	3300.0	0	0	0
-250.0	-350.0	3350.0	0	0	0
-250.0	-350.0	3400.0	0	0	0
-250.0	-350.0	3450.0	0	0	0
-250.0	-350.0	3500.0	0	0	0
-250.0	-350.0	3550.0	0	0	0
-250.0	-350.0	3600.0	0	0	0
-250.0	-350.0	3650.0	0	0	0
-250.0	-350.0	3700.0	0	0	0
-250.0	-350.0	3750.0	0	0	0
-250.0	-350.0	3800.0	0	0	0
-250.0	-350.0	3850.0	0	0	0
-250.0	-350.0	3900.0	0	0	0
-250.0	-350.0	3950.0	0	0	0
-250.0	-350.0	4000.0	0	0	0
-250.0	-350.0	4050.0	0	0	0
-250.0	-350.0	4100.0	0	0	0
-250.0	-350.0	4150.0	0	0	0
-250.0	-350.0	4200.0	0	0	0
-250.0	-350.0	4250.0	0	0	0
-250.0	-350.0	4300.0	0	0	0
-250.0	-350.0	4350.0	0	0	0
-250.0	-350.0	4400.0	0	0	0
-250.0	-350.0	4450.0	0	0	0
-250.0	-350.0	4500.0	0	0	0
-250.0	-350.0	4550.0	0	0	0
-250.0	-350.0	4600.0	0	0	0
-250.0	-350.0	4650.0	0	0	0
-250.0	-350.0	4700.0	0	0	0
-250.0	-350.0	4750.0	0	0	0
-250.0	-350.0	4800.0	0	0	0
-250.0	-350.0	4850.0	0	0	0
-250.0	-350.0	4900.0	0	0	0
-250.0	-350.0	4950.0	0	0	0
-250.0	-350.0	5000.0	0	0	0
-200.0	-350.0	0.0	0	0	0
-200.0	-350.0	50.0	0	0	0
-200.0	-350.0	100.0	0	0	0
-200.0	-350.0	150.0	0	0	0
-200.0	-350.0	200.0	0	0	0
-200.0	-350.0	250.0	0	0	0
-200.0	-350.0	300.0	0	0	0
-200.0	-350.0	350.0	0	0	0
-200.0	-350.0	400.0	0	0	0
-200.0	-350.0	450.0	0	0	0
-200.0	-350.0	500.0	0	0	0
-200.0	-350.0	550.0	0	0	0
-200.0	-350.0	600.0	0	0	0
-200.0	-350.0	650.0	0	0	0
-200.0	-350.0	700.0	0	0	0
-200.0	-350.0	750.0	0	0	0
-200.0	-350.0	800.0	0	0	0
-200.0	-350.0	850.0	0	0	0
-200.0	-350.0	900.0	0	0	0
-200.0	-350.0	950.0	0	0	0
-200.0	-350.0	1000.0	0	0	0
-200.0	-350.0	1050.0	0	0	0
-200.0	-350.0	1100.0	0	0	0
-200.0	-350.0	1150.0	0	0	0
-200.0	-350.0	1200.0	0	0	0
-200.0	-350.0	1250.0	0	0	0
-200.0	-350.0	1300.0	0	0	0
-200.0	-350.0	1350.0	0	0	0
-200.0	-350.0	1400.0	0	0	0
-200.0	-350.0	1450.0	0	0	0
-200.0	-350.0	1500.0	0	0	0
-200.0	-350.0	1550.0	0	0	0
-200.0	-350.0	1600.0	0	0	0
-200.0	-350.0	1650.0	0	0	0
-200.0	-350.0	1700.0	0	0	0
-200.0	-350.0	1750.0	0	0	0
-200.0	-350.0	1800.0	0	0	0
-200.0	-350.0	1850.0	0	0	0
-200.0	-350.0	1900.0	0	0	0
-200.0	-350.0	1950.0	0	0	0
-200.0	-350.0	2000.0	0	0	0
-200.0	-350.0	2050.0	0	0	0
-200.0	-350.0	2100.0	0	0	0
-200.0	-350.0	2150.0	0	0	0
-200.0	-350.0	2200.0	0	0	0
-200.0	-350.0	2250.0	0	0	0
-200.0	-350.0	2300.0	0	0	0
-200.0	-350.0	2350.0	0	0	0
-200.0	-350.0	2400.0	0	0	0
-200.0	-350.0	2450.0	0	0	0
-200.0	-350.0	2500.0	0	0	0
-200.0	-350.0	2550.0	0	0	0
-200.0	-350.0	2600.0	0	0	0
-200.0	-350.0	2650.0	0	0	0
-200.0	-350.0	2700.0	0	0	0
-200.0	-350.0	2750.0	0	0	0
-200.0	-350.0	2800.0	0	0	0
-200.0	-350.0	2850.0	0	0	0
-200.0	-350.0	2900.0	0	0	0
-200.0	-350.0	2950.0	0	0	0
-200.0	-350.0	3000.0	0	0	0
-200.0	-350.0	3050.0	0	0	0
-200.0	-350.0	3100.0	0	0	0
-200.0	-350.0	3150.0	0	0	0
-200.0	-350.0	3200.0	0	0	0
-200.0	-350.0	3250.0	0	0	0
-200.0	-350.0	3300.0	0	0	0
-200.0	-350.0	3350.0	0	0	0
-200.0	-350.0	3400.0	0	0	0
-200.0	-350.0	3450.0	0	0	0
-200.0	-350.0	3500.0	0	0	0
-200.0	-350.0	3550.0	0	0	0
-200.0	-350.0	3600.0	0	0	0
-200.0	-350.0	3650.0	0	0	0
-200.0	-350.0	3700.0	0	0	0
-200.0	-350.0	3750.0	0	0	0
-200.0	-350.0	3800.0	0	0	0
-200.0	-350.0	3850.0	0	0	0
-200.0	-350.0	3900.0	0	0	0
-200.0	-350.0	3950.0	0	0	0
-200.0	-350.0	4000.0	0	0	0
-200.0	-350.0	4050.0	0	0	0
-200.0	-350.0	4100.0	0	0	0
-200.0	-350.0	4150.0	0	0	0
-200.0	-350.0	4200.0	0	0	0
-200.0	-350.0	4250.0	0	0	0
-200.0	-350.0	4300.0	0	0	0
-200.0	-350.0	4350.0	0	0	0
-200.0	-350.0	4400.0	0	0	0
-200.0	-350.0	4450.0	0	0	0
-200.0	-350.0	4500.0	0	0	0
-200.0	-350.0	4550.0	0	0	0
-200.0	-350.0	4600.0	0	0	0
-200.0	-350.0	4650.0	0	0	0
-200.0	-350.0	4700.0	0	0	0
-200.0	-350.0	4750.0	0	0	0
-200.0	-350.0	4800.0	0	0	0
-200.0	-350.0	4850.0	0	0	0
-200.0	-350.0	4900.0	0	0	0
-200.0	-350.0	4950.0	0	0	0
-200.0	-350.0	5000.0	0	0	0
-150.0	-350.0	0.0	0	0	0
-150.0	-350.0	50.0	0	0	0
-150.0	-350.0	100.0	0	0	0
-150.0	-350.0	150.0	0	0	0
-150.0	-350.0	200.0	0	0	0
-150.0	-350.0	250.0	0	0	0
-150.0	-350.0	300.0	0	0	0
-150.0	-350.0	350.0	0	0	0
-150.0	-350.0	400.0	0	0	0
-150.0	-350.0	450.0	0	0	0
-150.0	-350.0	500.0	0	0	0
-150.0	-350.0	550.0	0	0	0
-150.0	-350.0	600.0	0	0	0
-150.0	-350.0	650.0	0	0	0
-150.0	-350.0	700.0	0	0	0
-150.0	-350.0	750.0	0	0	0
-150.0	-350.0	800.0	0	0	0
-150.0	-350.0	850.0	0	0	0
-150.0	-350.0	900.0	0	0	0
-150.0	-350.0	950.0	0	0	0
-150.0	-350.0	1000.0	0	0	0
-150.0	-350.0	1050.0	0	0	0
-150.0	-350.0	1100.0	0	0	0
-150.0	-350.0	1150.0	0	0	0
-150.0	-350.0	1200.0	0	0	0
-150.0	-350.0	1250.0	0	0	0
-150.0	-350.0	1300.0	0	0	0
-150.0	-350.0	1350.0	0	0	0
-150.0	-350.0	1400.0	0	0	0
-150.0	-350.0	1450.0	0	0	0
-150.0	-350.0	1500.0	0	0	0
-150.0	-350.0	1550.0	0	0	0
-150.0	-350.0	1600.0	0	0	0
-150.0	-350.0	1650.0	0	0	0
-150.0	-350.0	1700.0	0	0	0
-150.0	-350.0	1750.0	0	0	0
-150.0	-350.0	1800.0	0	0	0
-150.0	-350.0	1850.0	0	0	0
-150.0	-350.0	1900.0	0	0	0
-150.0	-350.0	1950.0	0	0	0
-150.0	-350.0	2000.0	0	0	0
-150.0	-350.0	2050.0	0	0	0
-150.0	-350.0	2100.0	0	0	0
-150.0	-350.0	2150.0	0	0	0
-150.0	-350.0	2200.0	0	0	0
-150.0	-350.0	2250.0	0	0	0
-150.0	-350.0	2300.0	0	0	0
-150.0	-350.0	2350.0	0	0	0
-150.0	-350.0	2400.0	0	0	0
-150.0	-350.0	2450.0	0	0	0
-150.0	-350.0	2500.0	0	0	0
-150.0	-350.0	2550.0	0	0	0
-150.0	-350.0	2600.0	0	0	0
-150.0	-350.0	2650.0	0	0	0
-150.0	-350.0	2700.0	0	0	0
-150.0	-350.0	2750.0	0	0	0
-150.0	-350.0	2800.0	0	0	0
-150.0	-350.0	2850.0	0	0	0
-150.0	-350.0	2900.0	0	0	0
-150.0	-350.0	2950.0	0	0	0
-150.0	-350.0	3000.0	0	0	0
-150.0	-350.0	3050.0	0	0	0
-150.0	-350.0	3100.0	0	0	0
-150.0	-350.0	3150.0	0	0	0
-150.0	-350.0	3200.0	0	0	0
-150.0	-350.0	3250.0	0	0	0
-150.0	-350.0	3300.0	0	0	0
-150.0	-350.0	3350.0	0	0	0
-150.0	-350.0	3400.0	0	0	0
-150.0	-350.0	3450.0	0	0	0
-150.0	-350.0	3500.0	0	0	0
-150.0	-350.0	3550.0	0	0	0
-150.0	-350.0	3600.0	0	0	0
-150.0	-350.0	3650.0	0	0	0
-150.0	-350.0	3700.0	0	0	0
-150.0	-350.0	3750.0	0	0	0
-150.0	-350.0	3800.0	0	0	0
-150.0	-350.0	3850.0	0	0	0
-150.0	-350.0	3900.0	0	0	0
-150.0	-350.0	3950.0	0	0	0
-150.0	-350.0	4000.0	0	0	0
-150.0	-350.0	4050.0	0	0	0
-150.0	-350.0	4100.0	0	0	0
-150.0	-350.0	4150.0	0	0	0
-150.0	-350.0	4200.0	0	0	0
-150.0	-350.0	4250.0	0	0	0
-150.0	-350.0	4300.0	0	0	0
-150.0	-350.0	4350.0	0	0	0
-150.0	-350.0	4400.0	0	0	0
-150.0	-350.0	4450.0	0	0	0
-150.0	-350.0	4500.0	0	0	0
-150.0	-350.0	4550.0	0	0	0
-150.0	-350.0	4600.0	0	0	0
-150.0	-350.0	4650.0	0	0	0
-150.0	-350.0	4700.0	0	0	0
-150.0	-350.0	4750.0	0	0	0
-150.0	-350.0	4800.0	0	0	0
-150.0	-350.0	4850.0	0	0	0
-150.0	-350.0	4900.0	0	0	0
-150.0	-350.0	4950.0	0	0	0
-150.0	-350.0	5000.0	0	0	0
-100.0	-350.0	0.0	0	0	0
-100.0	-350.0	50.0	0	0	0
-100.0	-350.0	100.0	0	0	0
-100.0	-350.0	150.0	0	0	0
-100.0	-350.0	200.0	0	0	0
-100.0	-350.0	250.0	0	0	0
-100.0	-350.0	300.0	0	0	0
-100.0	-350.0	350.0	0	0	0
-100.0	-350.0	400.0	0	0	0
-100.0	-350.0	450.0	0	0	0
-100.0	-350.0	500.0	0	0	0
-100.0	-350.0	550.0	0	0	0
-100.0	-350.0	600.0	0	0	0
-100.0	-350.0	650.0	0	0	0
-100.0	-350.0	700.0	0	0	0
-100.0	-350.0	750.0	0	0	0
-100.0	-350.0	800.0	0	0	0
-100.0	-350.0	850.0	0	0	0
-100.0	-350.0	900.0	0	0	0
-100.0	-350.0	950.0	0	0	0
-100.0	-350.0	1000.0	0	0	0
-100.0	-350.0	1050.0	0	0	0
-100.0	-350.0	1100.0	0	0	0
-100.0	-350.0	1150.0	0	0	0
-100.0	-350.0	1200.0	0	0	0
-100.0	-350.0	1250.0	0	0	0
-100.0	-350.0	1300.0	0	0	0
-100.0	-350.0	1350.0	0	0	0
-100.0	-350.0	1400.0	0	0	0
-100.0	-350.0	1450.0	0	0	0
-100.0	-350.0	1500.0	0	0	0
-100.0	-350.0	1550.0	0	0	0
-100.0	-350.0	1600.0	0	0	0
-100.0	-350.0	1650.0	0	0	0
-100.0	-350.0	1700.0	0	0	0
-100.0	-350.0	1750.0	0	0	0
-100.0	-350.0	1800.0	0	0	0
-100.0	-350.0	1850.0	0	0	0
-100.0	-350.0	1900.0	0	0	0
-100.0	-350.0	1950.0	0	0	0
-100.0	-350.0	2000.0	0	0	0
-100.0	-350.0	2050.0	0	0	0
-100.0	-350.0	2100.0	0	0	0
-100.0	-350.0	2150.0	0	0	0
-100.0	-350.0	2200.0	0	0	0
-100.0	-350.0	2250.0	0	0	0
-100.0	-350.0	2300.0	0	0	0
-100.0	-350.0	2350.0	0	0	0
-100.0	-350.0	2400.0	0	0	0
-100.0	-350.0	2450.0	0	0	0
-100.0	-350.0	2500.0	0	0	0
-100.0	-350.0	2550.0	0	0	0
-100.0	-350.0	2600.0	0	0	0
-100.0	-350.0	2650.0	0	0	0
-100.0	-350.0	2700.0	0	0	0
-100.0	-350.0	2750.0	0	0	0
-100.0	-350.0	2800.0	0	0	0
-100.0	-350.0	2850.0	0	0	0
-100.0	-350.0	2900.0	0	0	0
-100.0	-350.0	2950.0	0	0	0
-100.0	-350.0	3000.0	0	0	0
-100.0	-350.0	3050.0	0	0	0
-100.0	-350.0	3100.0	0	0	0
-100.0	-350.0	3150.0	0	0	0
-100.0	-350.0	3200.0	0	0	0
-100.0	-350.0	3250.0	0	0	0
-100.0	-350.0	3300.0	0	0	0
-100.0	-350.0	3350.0	0	0	0
-100.0	-350.0	3400.0	0	0	0
-100.0	-350.0	3450.0	0	0	0
-100.0	-350.0	3500.0	0	0	0
-100.0	-350.0	3550.0	0	0	0
-100.0	-350.0	3600.0	0	0	0
-100.0	-350.0	3650.0	0	0	0
-100.0	-350.0	3700.0	0	0	0
-100.0	-350.0	3750.0	0	0	0
-100.0	-350.0	3800.0	0	0	0
-100.0	-350.0	3850.0	0	0	0
-100.0	-350.0	3900.0	0	0	0
-100.0	-350.0	3950.0	0	0	0
-100.0	-350.0	4000.0	0	0	0
-100.0	-350.0	4050.0	0	0	0
-100.0	-350.0	4100.0	0	0	0
-100.0	-350.0	4150.0	0	0	0
-100.0	-350.0	4200.0	0	0	0
-100.0	-350.0	4250.0	0	0	0
-100.0	-350.0	4300.0	0	0	0
-100.0	-350.0	4350.0	0	0	0
-100.0	-350.0	4400.0	0	0	0
-100.0	-350.0	4450.0	0	0	0
-100.0	-350.0	4500.0	0	0	0
-100.0	-350.0	4550.0	0	0	0
-100.0	-350.0	4600.0	0	0	0
-100.0	-350.0	4650.0	0	0	0
-100.0	-350.0	4700.0	0	0	0
-100.0	-350.0	4750.0	0	0	0
-100.0	-350.0	4800.0	0	0	0
-100.0	-350.0	4850.0	0	0	0
-100.0	-350.0	4900.0	0	0	0
-100.0	-350.0	4950.0	0	0	0
-100.0	-350.0	5000.0	0	0	0
-50.0	-350.0	0.0	0	0	0
-50.0	-350.0	50.0	0	0	0
-50.0	-350.0	100.0	0	0	0
-50.0	-350.0	150.0	0	0	0
-50.0	-350.0	200.0	0	0	0
-50.0	-350.0	250.0	0	0	0
-50.0	-350.0	300.0	0	0	0
-50.0	-350.0	350.0	0	0	0
-50.0	-350.0	400.0	0	0	0
-50.0	-350.0	450.0	0	0	0
-50.0	-350.0	500.0	0	0	0
-50.0	-350.0	550.0	0	0	0
-50.0	-350.0	600.0	0	0	0
-50.0	-350.0	650.0	0	0	0
-50.0	-350.0	700.0	0	0	0
-50.0	-350.0	750.0	0	0	0
-50.0	-350.0	800.0	0	0	0
-50.0	-350.0	850.0	0	0	0
-50.0	-350.0	900.0	0	0	0
-50.0	-350.0	950.0	0	0	0
-50.0	-350.0	1000.0	0	0	0
-50.0	-350.0	1050.0	0	0	0
-50.0	-350.0	1100.0	0	0	0
-50.0	-350.0	1150.0	0	0	0
-50.0	-350.0	1200.0	0	0	0
-50.0	-350.0	1250.0	0	0	0
-50.0	-350.0	1300.0	0	0	0
-50.0	-350.0	1350.0	0	0	0
-50.0	-350.0	1400.0	0	0	0
-50.0	-350.0	1450.0	0	0	0
-50.0	-350.0	1500.0	0	0	0
-50.0	-350.0	1550.0	0	0	0
-50.0	-350.0	1600.0	0	0	0
-50.0	-350.0	1650.0	0	0	0
-50.0	-350.0	1700.0	0	0	0
-50.0	-350.0	1750.0	0	0	0
-50.0	-350.0	1800.0	0	0	0
-50.0	-350.0	1850.0	0	0	0
-50.0	-350.0	1900.0	0	0	0
-50.0	-350.0	1950.0	0	0	0
-50.0	-350.0	2000.0	0	0	0
-50.0	-350.0	2050.0	0	0	0
-50.0	-350.0	2100.0	0	0	0
-50.0	-350.0	2150.0	0	0	0
-50.0	-350.0	2200.0	0	0	0
-50.0	-350.0	2250.0	0	0	0
-50.0	-350.0	2300.0	0	0	0
-50.0	-350.0	2350.0	0	0	0
-50.0	-350.0	2400.0	0	0	0
-50.0	-350.0	2450.0	0	0	0
-50.0	-350.0	2500.0	0	0	0
-50.0	-350.0	2550.0	0	0	0
-50.0	-350.0	2600.0	0	0	0
-50.0	-350.0	2650.0	0	0	0
-50.0	-350.0	2700.0	0	0	0
-50.0	-350.0	2750.0	0	0	0
-50.0	-350.0	2800.0	0	0	0
-50.0	-350.0	2850.0	0	0	0
-50.0	-350.0	2900.0	0	0	0
-50.0	-350.0	2950.0	0	0	0
-50.0	-350.0	3000.0	0	0	0
-50.0	-350.0	3050.0	0	0	0
-50.0	-350.0	3100.0	0	0	0
-50.0	-350.0	3150.0	0	0	0
-50.0	-350.0	3200.0	0	0	0
