0.00799867 1.48083e-05
0.00815865 1.48766e-05
0.00832182 1.49512e-05
0.00848826 1.50291e-05
0.00865802 1.51135e-05
0.00883118 1.52045e-05
0.00900781 1.52985e-05
0.00918796 1.53967e-05
0.00937172 1.55049e-05
0.00955916 1.5617e-05
0.00975034 1.57361e-05
0.00994535 1.58625e-05
0.0101443 1.59963e-05
0.0103471 1.61409e-05
0.0105541 1.62902e-05
0.0107652 1.64506e-05
0.0109805 1.6616e-05
0.0112001 1.67964e-05
0.0114241 1.69822e-05
0.0116526 1.71804e-05
0.0118856 1.73913e-05
0.0121233 1.76119e-05
0.0123658 1.78459e-05
0.0126131 1.80867e-05
0.0128654 1.83435e-05
0.0131227 1.8617e-05
0.0133851 1.89022e-05
0.0136528 1.92071e-05
0.0139259 1.95326e-05
0.0142044 1.98914e-05
0.0144885 2.02892e-05
0.0147783 2.07447e-05
0.0150738 2.12657e-05
0.0153753 2.18828e-05
0.0156828 2.26192e-05
0.0159965 2.35095e-05
0.0163164 2.45967e-05
0.0166427 2.59305e-05
0.0169756 2.75754e-05
0.0173151 2.96047e-05
0.0176614 3.21016e-05
0.0180146 3.51745e-05
0.0183749 3.89326e-05
0.0187424 4.34688e-05
0.0191173 4.88893e-05
0.0194996 5.52392e-05
0.0198896 6.24929e-05
0.0202874 7.0518e-05
0.0206931 7.89471e-05
0.021107 8.71465e-05
0.0215291 9.43018e-05
0.0219597 9.95548e-05
0.0223989 0.00010228
0.0228469 0.000102198
0.0233038 9.94553e-05
0.0237699 9.45283e-05
0.0242453 8.83311e-05
0.0247302 8.17269e-05
0.0252248 7.51716e-05
0.0257293 6.86116e-05
0.0262439 6.16978e-05
0.0267688 5.38536e-05
0.0273042 4.4896e-05
0.0278502 3.5878e-05
0.0284072 2.82058e-05
0.0289754 2.25109e-05
0.0295549 1.86842e-05
0.030146 1.6099e-05
0.0307489 1.39933e-05
0.0313639 1.24369e-05
0.0319912 1.18042e-05
0.032631 1.18397e-05
0.0332836 1.24917e-05
0.0339493 1.43161e-05
0.0346283 1.72838e-05
0.0353208 2.23628e-05
0.0360272 3.23855e-05
0.0367478 4.69251e-05
0.0374827 5.85382e-05
0.0382324 6.08058e-05
0.0389971 5.3243e-05
0.039777 4.35994e-05
0.0405725 3.77893e-05
0.041384 3.83145e-05
0.0422117 4.60603e-05
0.0430559 6.07815e-05
0.043917 6.8942e-05
0.0447954 6.25304e-05
0.0456913 6.07937e-05
0.0466051 6.55529e-05
0.0475372 5.76319e-05
0.0484879 5.42427e-05
0.0494577 6.6637e-05
0.0504468 7.02225e-05
0.0514558 9.09668e-05
0.0524849 0.000117428
0.0535346 8.62968e-05
0.0546053 6.08058e-05
0.0556974 7.83808e-05
0.0568113 0.00016424
0.0579476 0.000237359
0.0591065 0.000152952
0.0602886 9.66119e-05
0.0614944 0.000102916
0.0627243 0.000192761
0.0639788 0.000259706
0.0652584 0.000139576
0.0665635 7.25205e-05
0.0678948 0.000125136
0.0692527 0.000257739
0.0706378 0.000166556
0.0720505 9.75832e-05
0.0734915 0.000210201
0.0749614 0.000309782
0.0764606 0.000148104
0.0779898 0.000192838
0.0795496 0.000419308
0.0811406 0.000210032
0.0827634 0.000243808
0.0844187 0.000523166
0.086107 0.000227641
0.0878292 0.000419392
0.0895858 0.000534911
0.0913775 0.000271716
0.093205 0.000814808
0.0950691 0.000313022
0.0969705 0.000890925
0.0989099 0.000439973
0.100888 0.000943756
0.102906 0.000547796
0.104964 0.00114031
0.107063 0.000550985
0.109205 0.00157293
0.111389 0.000556522
0.113616 0.00160599
0.115889 0.00118744
0.118207 0.00084527
0.120571 0.0023621
0.122982 0.00151034
0.125442 0.000926362
0.127951 0.00222253
0.13051 0.00339124
0.13312 0.00218244
0.135782 0.00130111
0.138498 0.00144705
0.141268 0.00216808
0.144093 0.00311643
0.146975 0.00404378
0.149914 0.00458596
0.152913 0.00448795
0.155971 0.00397719
0.15909 0.00300441
0.162272 0.0025112
0.165518 0.00405998
0.168828 0.00998271
0.172205 0.0072005
0.175649 0.00344801
0.179162 0.0125457
0.182745 0.0053974
0.1864 0.0117938
0.190128 0.00565998
0.19393 0.0180887
0.197809 0.00721058
0.201765 0.00705366
0.2058 0.0145108
0.209916 0.0226671
0.214115 0.0274904
0.218397 0.0271353
0.222765 0.0237913
0.22722 0.0140117
0.231765 0.0108598
0.2364 0.0383036
0.241128 0.0144154
0.245951 0.0442458
0.25087 0.015501
0.255887 0.720144
0.261005 0.88747
0.266225 0.908302
0.271549 1.30438
0.27698 1.46998
0.28252 1.11875
0.28817 1.24998
0.293934 1.75798
0.299812 1.49787
0.305809 2.00802
0.311925 2.4101
0.318163 2.67964
0.324526 3.17783
0.331017 3.12052
0.337637 2.93348
0.34439 4.57272
0.351278 3.97462
0.358303 3.40488
0.36547 4.05639
0.372779 4.7842
0.380235 4.66791
0.387839 4.3523
0.395596 6.45174
0.403508 11.2772
0.411578 5.45772
0.41981 8.1649
0.428206 12.8186
0.43677 8.42199
0.445505 12.7649
0.454415 12.4223
0.463504 13.2434
0.472774 13.8268
0.482229 16.9997
0.491874 20.1442
0.501711 16.7834
0.511746 22.568
0.52198 30.047
0.53242 23.6611
0.543069 16.3789
0.55393 32.9746
0.565008 24.4013
0.576309 27.2336
0.587835 26.9141
0.599592 37.5832
0.611583 38.5539
0.623815 26.4763
0.636291 34.7766
0.649017 38.0292
0.661997 40.3528
0.675237 53.9359
0.688742 91.3798
0.702517 48.2398
0.716567 66.2267
0.730899 79.5198
0.745517 56.3566
0.760427 81.7947
0.775636 70.916
0.791148 140.476
0.806971 109.262
0.823111 145.51
0.839573 107.248
0.856364 156.39
0.873492 184.689
0.890961 190.542
0.908781 213.682
0.926956 219.048
0.945495 180.688
0.964405 258.469
0.983693 394.424
1.00337 295.833
1.02343 255.958
1.0439 277.435
1.06478 286.916
1.08608 289.916
1.1078 421.506
1.12995 650.44
1.15255 587.419
1.1756 449.592
1.19912 371.229
1.2231 637.177
1.24756 469.538
1.27251 1015.67
1.29796 745.434
1.32392 687.497
1.3504 1131.26
1.37741 821.868
1.40496 1067.29
1.43306 1201.22
1.46172 1122.24
1.49095 1075
1.52077 1923.01
1.55119 2087.7
1.58221 1339.7
1.61385 2045.62
1.64613 1848.34
1.67905 1806.31
1.71263 1654.95
1.74689 2631.6
1.78182 2812.29
1.81746 2952.66
1.85381 3187.74
1.89089 3263.89
1.9287 2834.32
1.96728 3777.4
2.00662 2917.73
2.04676 5661.85
2.08769 5150.72
2.12945 5563.06
2.17203 6799.66
2.21547 6841.94
2.25978 7621.57
2.30498 6945.36
2.35108 10111.6
2.3981 9117.27
2.44606 7360.86
2.49498 8674.27
2.54488 12042
2.59578 11813
2.6477 17127.9
2.70065 11307.9
2.75466 9419.45
2.80976 18726.1
2.86595 30237.3
2.92327 16021.6
2.98174 21646.3
3.04137 21124.5
3.1022 18318.6
3.16424 25112.3
3.22753 54900
3.29208 28889.3
3.35792 31591.3
3.42508 58816.2
3.49358 37579.8
3.56345 33356.4
3.63472 40470.6
3.70742 43631.8
3.78156 46283.9
3.8572 75854.5
3.93434 62167.1
4.01303 41470.3
4.09329 100731
4.17515 77993
4.25866 80280.3
4.34383 96317
4.4307 67748.4
4.51932 108534
4.60971 99648.3
4.7019 118958
4.79594 146081
4.89186 115511
4.98969 175437
5.08949 244232
5.19128 185247
5.2951 301664
5.401 177236
5.50902 245555
5.61921 212470
5.73159 258766
5.84622 342073
5.96315 325583
6.08241 215380
6.20406 437359
6.32814 582223
6.4547 389062
6.58379 405023
6.71547 770536
6.84978 463525
6.98678 618849
7.12651 435439
7.26904 538853
7.41442 662332
7.56271 881038
7.71396 818681
7.86824 1.24291e+06
8.02561 935805
8.18612 768225
8.34984 1.21683e+06
8.51684 1.5095e+06
8.68718 1.1745e+06
8.86092 1.71342e+06
9.03814 1.94217e+06
9.2189 1.62854e+06
9.40328 2.30433e+06
9.59135 2.20204e+06
9.78317 3.19193e+06
9.97884 3.21244e+06
