0.00468612 1.66553e-11
0.00477984 1.66561e-11
0.00487544 1.6657e-11
0.00497295 1.66578e-11
0.00507241 1.66586e-11
0.00517386 1.66603e-11
0.00527733 1.6662e-11
0.00538288 1.66636e-11
0.00549054 1.66653e-11
0.00560035 1.6667e-11
0.00571235 1.66695e-11
0.0058266 1.6672e-11
0.00594313 1.66745e-11
0.006062 1.6677e-11
0.00618324 1.66803e-11
0.0063069 1.66845e-11
0.00643304 1.66878e-11
0.0065617 1.66928e-11
0.00669293 1.66978e-11
0.00682679 1.67029e-11
0.00696333 1.67087e-11
0.00710259 1.67154e-11
0.00724465 1.67221e-11
0.00738954 1.67296e-11
0.00753733 1.6738e-11
0.00768808 1.67472e-11
0.00784184 1.67572e-11
0.00799867 1.67673e-11
0.00815865 1.6779e-11
0.00832182 1.67916e-11
0.00848826 1.68051e-11
0.00865802 1.68193e-11
0.00883118 1.68345e-11
0.00900781 1.68505e-11
0.00918796 1.68682e-11
0.00937172 1.68868e-11
0.00955916 1.6907e-11
0.00975034 1.69282e-11
0.00994535 1.69511e-11
0.0101443 1.69748e-11
0.0103471 1.70003e-11
0.0105541 1.70267e-11
0.0107652 1.70544e-11
0.0109805 1.70842e-11
0.0112001 1.7115e-11
0.0114241 1.71476e-11
0.0116526 1.71819e-11
0.0118856 1.72172e-11
0.0121233 1.72534e-11
0.0123658 1.72914e-11
0.0126131 1.73303e-11
0.0128654 1.73702e-11
0.0131227 1.74111e-11
0.0133851 1.7453e-11
0.0136528 1.74949e-11
0.0139259 1.75378e-11
0.0142044 1.75817e-11
0.0144885 1.76249e-11
0.0147783 1.7669e-11
0.0150738 1.77122e-11
0.0153753 1.77556e-11
0.0156828 1.77983e-11
0.0159965 1.78402e-11
0.0163164 1.78804e-11
0.0166427 1.79188e-11
0.0169756 1.79547e-11
0.0173151 1.79871e-11
0.0176614 1.8015e-11
0.0180146 1.80384e-11
0.0183749 1.80565e-11
0.0187424 1.80682e-11
0.0191173 1.80754e-11
0.0194996 1.80782e-11
0.0198896 1.80791e-11
0.0202874 1.808e-11
0.0206931 1.80836e-11
0.021107 1.80953e-11
0.0215291 1.8118e-11
0.0219597 1.81543e-11
0.0223989 1.8207e-11
0.0228469 1.82772e-11
0.0233038 1.83652e-11
0.0237699 1.84674e-11
0.0242453 1.85837e-11
0.0247302 1.87114e-11
0.0252248 1.88485e-11
0.0257293 1.89923e-11
0.0262439 1.91392e-11
0.0267688 1.92833e-11
0.0273042 1.94182e-11
0.0278502 1.95351e-11
0.0284072 1.96281e-11
0.0289754 1.96911e-11
0.0295549 1.97186e-11
0.030146 1.97098e-11
0.0307489 1.96704e-11
0.0313639 1.96242e-11
0.0319912 1.96026e-11
0.032631 1.96399e-11
0.0332836 1.97522e-11
0.0339493 1.99318e-11
0.0346283 2.01523e-11
0.0353208 2.03767e-11
0.0360272 2.05682e-11
0.0367478 2.0693e-11
0.0374827 2.07313e-11
0.0382324 2.06909e-11
0.0389971 2.06001e-11
0.039777 2.05055e-11
0.0405725 2.0483e-11
0.041384 2.06145e-11
0.0422117 2.08926e-11
0.0430559 2.11892e-11
0.043917 2.13669e-11
0.0447954 2.13658e-11
0.0456913 2.11743e-11
0.0466051 2.08665e-11
0.0475372 2.05548e-11
0.0484879 2.04349e-11
0.0494577 2.06248e-11
0.0504468 2.09219e-11
0.0514558 2.10824e-11
0.0524849 2.09743e-11
0.0535346 2.06516e-11
0.0546053 2.03248e-11
0.0556974 2.02361e-11
0.0568113 2.02741e-11
0.0579476 2.06661e-11
0.0591065 2.13337e-11
0.0602886 2.14482e-11
0.0614944 2.16237e-11
0.0627243 2.20722e-11
0.0639788 2.16996e-11
0.0652584 2.15051e-11
0.0665635 2.14557e-11
0.0678948 2.22807e-11
0.0692527 2.31918e-11
0.0706378 2.28585e-11
0.0720505 2.21109e-11
0.0734915 2.25824e-11
0.0749614 2.29203e-11
0.0764606 2.23365e-11
0.0779898 2.29479e-11
0.0795496 2.43768e-11
0.0811406 2.41427e-11
0.0827634 2.44892e-11
0.0844187 2.5683e-11
0.086107 2.51341e-11
0.0878292 2.62642e-11
0.0895858 2.71197e-11
0.0913775 2.67146e-11
0.093205 2.85111e-11
0.0950691 2.7732e-11
0.0969705 2.95393e-11
0.0989099 2.92088e-11
0.100888 3.05225e-11
0.102906 3.04585e-11
0.104964 3.19955e-11
0.107063 3.14672e-11
0.109205 3.34793e-11
0.111389 3.25727e-11
0.113616 3.47631e-11
0.115889 3.46832e-11
0.118207 3.49094e-11
0.120571 3.71562e-11
0.122982 3.68021e-11
0.125442 3.6815e-11
0.127951 3.90917e-11
0.13051 4.03187e-11
0.13312 3.99894e-11
0.135782 3.97879e-11
0.138498 4.07698e-11
0.141268 4.23423e-11
0.144093 4.38091e-11
0.146975 4.50588e-11
0.149914 4.60359e-11
0.152913 4.68616e-11
0.155971 4.72759e-11
0.15909 4.75985e-11
0.162272 4.76675e-11
0.165518 4.91206e-11
0.168828 5.2337e-11
0.172205 5.27363e-11
0.175649 5.15693e-11
0.179162 5.54973e-11
0.182745 5.46724e-11
0.1864 5.69508e-11
0.190128 5.64801e-11
0.19393 6.02686e-11
0.197809 5.85609e-11
0.201765 6.00009e-11
0.2058 6.30824e-11
0.209916 6.51616e-11
0.214115 6.63154e-11
0.218397 6.775e-11
0.222765 6.86727e-11
0.22722 6.83096e-11
0.231765 6.81647e-11
0.2364 7.28024e-11
0.241128 7.17184e-11
0.245951 7.59276e-11
0.25087 7.64839e-11
0.255887 1.527e-10
0.261005 1.66416e-10
0.266225 1.71226e-10
0.271549 1.96404e-10
0.27698 1.81311e-10
0.28252 1.87681e-10
0.28817 1.92625e-10
0.293934 2.08893e-10
0.299812 2.07799e-10
0.305809 2.17196e-10
0.311925 2.19539e-10
0.318163 2.21202e-10
0.324526 2.32295e-10
0.331017 2.26962e-10
0.337637 2.38437e-10
0.34439 2.35218e-10
0.351278 2.41183e-10
0.358303 2.52241e-10
0.36547 2.67981e-10
0.372779 2.70486e-10
0.380235 2.62793e-10
0.387839 2.82563e-10
0.395596 2.82125e-10
0.403508 2.80661e-10
0.411578 2.9673e-10
0.41981 3.07577e-10
0.428206 3.11563e-10
0.43677 3.32615e-10
0.445505 3.12702e-10
0.454415 3.55565e-10
0.463504 3.31486e-10
0.472774 3.5404e-10
0.482229 3.55975e-10
0.491874 3.41084e-10
0.501711 3.72818e-10
0.511746 3.64003e-10
0.52198 3.72836e-10
0.53242 3.85723e-10
0.543069 4.12967e-10
0.55393 4.02468e-10
0.565008 4.003e-10
0.576309 4.1025e-10
0.587835 4.29984e-10
0.599592 4.34458e-10
0.611583 4.59002e-10
0.623815 4.34328e-10
0.636291 4.75945e-10
0.649017 4.75592e-10
0.661997 4.90564e-10
0.675237 4.91497e-10
0.688742 5.30099e-10
0.702517 4.88678e-10
0.716567 5.24824e-10
0.730899 5.50123e-10
0.745517 5.29278e-10
0.760427 5.39216e-10
0.775636 5.65549e-10
0.791148 5.95808e-10
0.806971 6.05873e-10
0.823111 6.23906e-10
0.839573 6.60357e-10
0.856364 6.60357e-10
0.873492 6.29075e-10
0.890961 6.48738e-10
0.908781 6.53655e-10
0.926956 6.87683e-10
0.945495 7.03931e-10
0.964405 6.83398e-10
0.983693 7.6459e-10
1.00337 7.5313e-10
1.02343 7.5956e-10
1.0439 7.80877e-10
1.06478 7.3107e-10
1.08608 7.78187e-10
1.1078 8.21445e-10
1.12995 8.18124e-10
1.15255 8.6169e-10
1.1756 8.42305e-10
1.19912 8.95717e-10
1.2231 8.74758e-10
1.24756 9.55274e-10
1.27251 9.0228e-10
1.29796 9.37771e-10
1.32392 9.94912e-10
1.3504 9.46534e-10
1.37741 1.00695e-09
1.40496 1.04042e-09
1.43306 1.07752e-09
1.46172 1.00479e-09
1.49095 1.10659e-09
1.52077 1.1294e-09
1.55119 1.12119e-09
1.58221 1.14e-09
1.61385 1.19681e-09
1.64613 1.23765e-09
1.67905 1.26124e-09
1.71263 1.20383e-09
1.74689 1.22552e-09
1.78182 1.33914e-09
1.81746 1.32422e-09
1.85381 1.39127e-09
1.89089 1.49351e-09
1.9287 1.41942e-09
1.96728 1.43641e-09
2.00662 1.47451e-09
2.04676 1.52903e-09
2.08769 1.53324e-09
2.12945 1.56856e-09
2.17203 1.5648e-09
2.21547 1.6254e-09
2.25978 1.68183e-09
2.30498 1.70222e-09
2.35108 1.65336e-09
2.3981 1.80872e-09
2.44606 1.68891e-09
2.49498 1.86143e-09
2.54488 1.80754e-09
2.59578 1.80818e-09
2.6477 1.95071e-09
2.70065 1.99455e-09
2.75466 2.01571e-09
2.80976 2.11965e-09
2.86595 2.18799e-09
2.92327 2.10539e-09
2.98174 2.20148e-09
3.04137 2.16887e-09
3.1022 2.31945e-09
3.16424 2.21839e-09
3.22753 2.26308e-09
3.29208 2.44957e-09
3.35792 2.46481e-09
3.42508 2.44761e-09
3.49358 2.66278e-09
3.56345 2.57086e-09
3.63472 2.72976e-09
3.70742 2.67252e-09
3.78156 2.70639e-09
3.8572 2.92633e-09
3.93434 2.88983e-09
4.01303 3.01222e-09
4.09329 3.0349e-09
4.17515 3.05195e-09
4.25866 3.25178e-09
4.34383 3.21797e-09
4.4307 3.189e-09
4.51932 3.23831e-09
4.60971 3.40122e-09
4.7019 3.41143e-09
4.79594 3.49851e-09
4.89186 3.54917e-09
4.98969 3.61129e-09
5.08949 3.67037e-09
5.19128 3.68416e-09
5.2951 3.90493e-09
5.401 4.09522e-09
5.50902 3.94517e-09
5.61921 4.09154e-09
5.73159 4.33102e-09
5.84622 4.17243e-09
5.96315 4.29823e-09
6.08241 4.4098e-09
6.20406 4.67266e-09
6.32814 4.98102e-09
6.4547 4.88764e-09
6.58379 5.15254e-09
6.71547 4.79539e-09
6.84978 4.78055e-09
6.98678 5.16441e-09
7.12651 5.53706e-09
7.26904 5.30271e-09
7.41442 5.38174e-09
7.56271 5.526e-09
7.71396 5.53789e-09
7.86824 5.68364e-09
8.02561 6.11366e-09
8.18612 5.90425e-09
8.34984 6.15692e-09
8.51684 6.42918e-09
8.68718 6.40416e-09
8.86092 6.89145e-09
9.03814 6.6983e-09
9.2189 7.32478e-09
9.40328 6.78341e-09
9.59135 6.94646e-09
9.78317 7.23162e-09
9.97884 7.33249e-09
