0.093205 1.82544e-11
0.0950691 2.07874e-11
0.0969705 1.83836e-11
0.0989099 2.03665e-11
0.100888 2.04891e-11
0.102906 2.4294e-11
0.104964 2.08488e-11
0.107063 2.2517e-11
0.109205 2.20226e-11
0.111389 2.41825e-11
0.113616 2.51819e-11
0.115889 2.34953e-11
0.118207 2.60464e-11
0.120571 2.33641e-11
0.122982 2.30877e-11
0.125442 2.60673e-11
0.127951 2.502e-11
0.13051 2.54567e-11
0.13312 3.06878e-11
0.135782 2.59502e-11
0.138498 2.68539e-11
0.141268 2.76089e-11
0.144093 3.04524e-11
0.146975 2.87609e-11
0.149914 3.08509e-11
0.152913 3.04113e-11
0.155971 3.05653e-11
0.15909 3.68536e-11
0.162272 3.26787e-11
0.165518 3.44878e-11
0.168828 3.35195e-11
0.172205 4.01296e-11
0.175649 3.43535e-11
0.179162 3.56946e-11
0.182745 3.70134e-11
0.1864 3.64431e-11
0.190128 3.59472e-11
0.19393 3.90605e-11
0.197809 3.91446e-11
0.201765 4.31072e-11
0.2058 3.98456e-11
0.209916 4.28064e-11
0.214115 4.21037e-11
0.218397 4.21206e-11
0.222765 4.2207e-11
0.22722 4.56713e-11
0.231765 4.6335e-11
0.2364 4.47512e-11
0.241128 4.51694e-11
0.245951 5.40256e-11
0.25087 5.17242e-11
0.255887 5.54252e-11
0.261005 5.59376e-11
0.266225 5.29636e-11
0.271549 5.47682e-11
0.27698 5.4574e-11
0.28252 5.96539e-11
0.28817 5.9046e-11
0.293934 5.78854e-11
0.299812 6.3054e-11
0.305809 6.33669e-11
0.311925 6.44858e-11
0.318163 6.93283e-11
0.324526 6.49258e-11
0.331017 7.07142e-11
0.337637 6.90169e-11
0.34439 6.7227e-11
0.351278 7.01653e-11
0.358303 8.48075e-11
0.36547 7.18872e-11
0.372779 7.48719e-11
0.380235 8.03114e-11
0.387839 8.41864e-11
0.395596 7.67829e-11
0.403508 9.19062e-11
0.411578 7.81404e-11
0.41981 9.11146e-11
0.428206 9.14341e-11
0.43677 8.35998e-11
0.445505 8.7033e-11
0.454415 9.26283e-11
0.463504 9.7322e-11
0.472774 9.25449e-11
0.482229 1.01623e-10
0.491874 1.0641e-10
0.501711 1.0025e-10
0.511746 1.02179e-10
0.52198 1.0734e-10
0.53242 1.04196e-10
0.543069 1.12335e-10
0.55393 1.07965e-10
0.565008 1.04988e-10
0.576309 1.06799e-10
0.587835 1.12509e-10
0.599592 1.09742e-10
0.611583 1.33723e-10
0.623815 1.14837e-10
0.636291 1.25448e-10
0.649017 1.40865e-10
0.661997 1.35697e-10
0.675237 1.33984e-10
0.688742 1.41946e-10
0.702517 1.43215e-10
0.716567 1.51817e-10
0.730899 1.44344e-10
0.745517 1.55005e-10
0.760427 1.68642e-10
0.775636 1.65213e-10
0.791148 1.57505e-10
0.806971 1.54629e-10
0.823111 1.60735e-10
0.839573 1.6003e-10
0.856364 1.76905e-10
0.873492 1.77215e-10
0.890961 1.8339e-10
0.908781 1.71903e-10
0.926956 1.97556e-10
0.945495 1.96787e-10
0.964405 1.95532e-10
0.983693 2.01445e-10
1.00337 1.99702e-10
1.02343 2.1786e-10
1.0439 2.06267e-10
1.06478 2.09935e-10
1.08608 2.07664e-10
1.1078 2.43692e-10
1.12995 2.20882e-10
1.15255 2.41569e-10
1.1756 2.27644e-10
1.19912 2.55721e-10
1.2231 2.53126e-10
1.24756 2.54586e-10
1.27251 2.36586e-10
1.29796 2.66458e-10
1.32392 3.06104e-10
1.3504 2.78272e-10
1.37741 2.73075e-10
1.40496 2.76662e-10
1.43306 2.92027e-10
1.46172 3.0444e-10
1.49095 2.98083e-10
1.52077 3.07254e-10
1.55119 2.99158e-10
1.58221 3.15972e-10
1.61385 3.45997e-10
1.64613 3.53314e-10
1.67905 3.57044e-10
1.71263 3.46552e-10
1.74689 3.6455e-10
1.78182 3.85954e-10
1.81746 3.71626e-10
1.85381 3.67956e-10
1.89089 3.74649e-10
1.9287 3.85617e-10
1.96728 4.18246e-10
2.00662 3.93359e-10
2.04676 4.16722e-10
2.08769 4.1691e-10
2.12945 4.62851e-10
2.17203 4.36309e-10
2.21547 4.1789e-10
2.25978 4.89901e-10
2.30498 4.59347e-10
2.35108 4.69448e-10
2.3981 4.56747e-10
2.44606 4.74428e-10
2.49498 5.1977e-10
2.54488 5.07392e-10
2.59578 5.16661e-10
2.6477 5.50041e-10
2.70065 4.90515e-10
2.75466 5.64334e-10
2.80976 5.99065e-10
2.86595 5.53075e-10
2.92327 5.78154e-10
2.98174 6.29421e-10
3.04137 6.12912e-10
3.1022 6.90992e-10
3.16424 6.36034e-10
3.22753 6.94352e-10
3.29208 7.50836e-10
3.35792 7.21338e-10
3.42508 6.98461e-10
3.49358 7.05111e-10
3.56345 7.27787e-10
3.63472 7.69269e-10
3.70742 8.28665e-10
3.78156 7.86992e-10
3.8572 7.62642e-10
3.93434 8.13108e-10
4.01303 8.28251e-10
4.09329 7.95459e-10
4.17515 9.11259e-10
4.25866 9.3585e-10
4.34383 9.2881e-10
4.4307 9.03229e-10
4.51932 9.05309e-10
4.60971 1.01088e-09
4.7019 9.69422e-10
4.79594 1.06062e-09
4.89186 9.61361e-10
4.98969 1.02575e-09
5.08949 9.77601e-10
5.19128 1.00992e-09
5.2951 1.12771e-09
5.401 1.06578e-09
5.50902 1.17414e-09
5.61921 1.17226e-09
5.73159 1.13375e-09
5.84622 1.15527e-09
5.96315 1.16589e-09
6.08241 1.24333e-09
6.20406 1.23382e-09
6.32814 1.43699e-09
6.4547 1.26648e-09
6.58379 1.35502e-09
6.71547 1.28685e-09
6.84978 1.34148e-09
6.98678 1.51434e-09
7.12651 1.48703e-09
7.26904 1.58615e-09
7.41442 1.52635e-09
7.56271 1.48005e-09
7.71396 1.62703e-09
7.86824 1.59506e-09
8.02561 1.65766e-09
8.18612 1.6906e-09
8.34984 1.72761e-09
8.51684 1.88071e-09
8.68718 1.80808e-09
8.86092 1.98704e-09
9.03814 1.81706e-09
9.2189 1.85651e-09
9.40328 2.07679e-09
9.59135 1.87967e-09
9.78317 1.90075e-09
9.97884 2.02096e-09
