0.00696333 3.11941e-12
0.00710259 3.12425e-12
0.00724465 3.12922e-12
0.00738954 3.1347e-12
0.00753733 3.14035e-12
0.00768808 3.14648e-12
0.00784184 3.1531e-12
0.00799867 3.16004e-12
0.00815865 3.16732e-12
0.00832182 3.17525e-12
0.00848826 3.18351e-12
0.00865802 3.19228e-12
0.00883118 3.20171e-12
0.00900781 3.21166e-12
0.00918796 3.22212e-12
0.00937172 3.23325e-12
0.00955916 3.24508e-12
0.00975034 3.2576e-12
0.00994535 3.27073e-12
0.0101443 3.28483e-12
0.0103471 3.29965e-12
0.0105541 3.31552e-12
0.0107652 3.33215e-12
0.0109805 3.34985e-12
0.0112001 3.3685e-12
0.0114241 3.3881e-12
0.0116526 3.40883e-12
0.0118856 3.43046e-12
0.0121233 3.45318e-12
0.0123658 3.47675e-12
0.0126131 3.50135e-12
0.0128654 3.527e-12
0.0131227 3.55338e-12
0.0133851 3.58067e-12
0.0136528 3.60898e-12
0.0139259 3.63798e-12
0.0142044 3.66793e-12
0.0144885 3.69851e-12
0.0147783 3.72967e-12
0.0150738 3.76114e-12
0.0153753 3.79268e-12
0.0156828 3.82334e-12
0.0159965 3.85309e-12
0.0163164 3.88132e-12
0.0166427 3.90732e-12
0.0169756 3.93084e-12
0.0173151 3.95133e-12
0.0176614 3.96836e-12
0.0180146 3.98128e-12
0.0183749 3.99005e-12
0.0187424 3.99444e-12
0.0191173 3.99464e-12
0.0194996 3.99165e-12
0.0198896 3.98566e-12
0.0202874 3.9779e-12
0.0206931 3.97154e-12
0.021107 3.97154e-12
0.0215291 3.98427e-12
0.0219597 4.01527e-12
0.0223989 4.0668e-12
0.0228469 4.13705e-12
0.0233038 4.22148e-12
0.0237699 4.3168e-12
0.0242453 4.42008e-12
0.0247302 4.52813e-12
0.0252248 4.6357e-12
0.0257293 4.73812e-12
0.0262439 4.82974e-12
0.0267688 4.90115e-12
0.0273042 4.93978e-12
0.0278502 4.93805e-12
0.0284072 4.89209e-12
0.0289754 4.80397e-12
0.0295549 4.68441e-12
0.030146 4.54265e-12
0.0307489 4.39499e-12
0.0313639 4.26338e-12
0.0319912 4.1753e-12
0.032631 4.17885e-12
0.0332836 4.29376e-12
0.0339493 4.48038e-12
0.0346283 4.70177e-12
0.0353208 4.91883e-12
0.0360272 5.08756e-12
0.0367478 5.15595e-12
0.0374827 5.10183e-12
0.0382324 4.92055e-12
0.0389971 4.65941e-12
0.039777 4.3895e-12
0.0405725 4.21052e-12
0.041384 4.26423e-12
0.0422117 4.55106e-12
0.0430559 4.91342e-12
0.043917 5.22368e-12
0.0447954 5.31268e-12
0.0456913 5.10617e-12
0.0466051 4.71213e-12
0.0475372 4.33085e-12
0.0484879 4.23798e-12
0.0494577 4.60924e-12
0.0504468 5.11819e-12
0.0514558 5.41649e-12
0.0524849 5.20725e-12
0.0535346 4.66477e-12
0.0546053 4.23862e-12
0.0556974 4.45804e-12
0.0568113 5.01395e-12
0.0579476 5.08629e-12
0.0591065 4.45447e-12
0.0602886 3.77622e-12
0.0614944 3.76754e-12
0.0627243 4.53857e-12
0.0639788 5.07841e-12
0.0652584 4.53675e-12
0.0665635 3.95509e-12
0.0678948 4.63316e-12
0.0692527 5.51143e-12
0.0706378 4.94893e-12
0.0720505 4.27127e-12
0.0734915 5.29967e-12
0.0749614 5.89826e-12
0.0764606 4.7664e-12
0.0779898 5.14873e-12
0.0795496 6.41016e-12
0.0811406 5.21741e-12
0.0827634 5.45236e-12
0.0844187 6.82448e-12
0.086107 5.28248e-12
0.0878292 6.38968e-12
0.0895858 6.71179e-12
0.0913775 5.54488e-12
0.093205 7.6528e-12
0.0950691 5.71806e-12
0.0969705 7.72508e-12
0.0989099 6.3002e-12
0.100888 7.7885e-12
0.102906 6.65663e-12
0.104964 8.24808e-12
0.107063 6.62243e-12
0.109205 9.05401e-12
0.111389 6.60226e-12
0.113616 9.03276e-12
0.115889 8.23283e-12
0.118207 7.36343e-12
0.120571 1.00249e-11
0.122982 8.73084e-12
0.125442 7.51063e-12
0.127951 9.6214e-12
0.13051 1.10141e-11
0.13312 9.6065e-12
0.135782 8.18152e-12
0.138498 8.40421e-12
0.141268 9.42567e-12
0.144093 1.04432e-11
0.146975 1.11934e-11
0.149914 1.15953e-11
0.152913 1.15623e-11
0.155971 1.1051e-11
0.15909 1.01614e-11
0.162272 9.60506e-12
0.165518 1.10416e-11
0.168828 1.42655e-11
0.172205 1.29039e-11
0.175649 1.03989e-11
0.179162 1.51366e-11
0.182745 1.17859e-11
0.1864 1.47741e-11
0.190128 1.18758e-11
0.19393 1.66536e-11
0.197809 1.26775e-11
0.201765 1.2515e-11
0.2058 1.53946e-11
0.209916 1.758e-11
0.214115 1.8367e-11
0.218397 1.8515e-11
0.222765 1.76028e-11
0.22722 1.49508e-11
0.231765 1.38799e-11
0.2364 2.00387e-11
0.241128 1.49254e-11
0.245951 2.08979e-11
0.25087 1.51783e-11
0.255887 4.02945e-11
0.261005 4.43413e-11
0.266225 4.60129e-11
0.271549 4.87146e-11
0.27698 4.92584e-11
0.28252 5.17838e-11
0.28817 5.16467e-11
0.293934 5.28392e-11
0.299812 5.58397e-11
0.305809 5.67746e-11
0.311925 5.77726e-11
0.318163 5.9351e-11
0.324526 5.98511e-11
0.331017 6.24983e-11
0.337637 6.37292e-11
0.34439 6.4209e-11
0.351278 6.51942e-11
0.358303 6.92347e-11
0.36547 6.76045e-11
0.372779 7.07673e-11
0.380235 7.19268e-11
0.387839 7.41194e-11
0.395596 7.47783e-11
0.403508 7.79765e-11
0.411578 7.71408e-11
0.41981 8.1072e-11
0.428206 8.28341e-11
0.43677 8.12018e-11
0.445505 8.31787e-11
0.454415 8.6141e-11
0.463504 8.73556e-11
0.472774 9.11054e-11
0.482229 9.28462e-11
0.491874 9.60289e-11
0.501711 9.71713e-11
0.511746 9.61346e-11
0.52198 9.91642e-11
0.53242 1.00718e-10
0.543069 1.03314e-10
0.55393 1.04373e-10
0.565008 1.0606e-10
0.576309 1.08327e-10
0.587835 1.10574e-10
0.599592 1.12622e-10
0.611583 1.1711e-10
0.623815 1.18281e-10
0.636291 1.22157e-10
0.649017 1.25686e-10
0.661997 1.26689e-10
0.675237 1.27988e-10
0.688742 1.3432e-10
0.702517 1.36619e-10
0.716567 1.38442e-10
0.730899 1.4038e-10
0.745517 1.44221e-10
0.760427 1.46445e-10
0.775636 1.50164e-10
0.791148 1.52998e-10
0.806971 1.54166e-10
0.823111 1.54289e-10
0.839573 1.59646e-10
0.856364 1.67091e-10
0.873492 1.67744e-10
0.890961 1.70355e-10
0.908781 1.71551e-10
0.926956 1.78201e-10
0.945495 1.82311e-10
0.964405 1.86223e-10
0.983693 1.88848e-10
1.00337 1.90346e-10
1.02343 1.96129e-10
1.0439 1.96316e-10
1.06478 2.06061e-10
1.08608 2.06938e-10
1.1078 2.19253e-10
1.12995 2.16416e-10
1.15255 2.26056e-10
1.1756 2.22089e-10
1.19912 2.37689e-10
1.2231 2.3381e-10
1.24756 2.43449e-10
1.27251 2.37594e-10
1.29796 2.5072e-10
1.32392 2.6211e-10
1.3504 2.67112e-10
1.37741 2.65633e-10
1.40496 2.69513e-10
1.43306 2.80788e-10
1.46172 2.81139e-10
1.49095 2.91487e-10
1.52077 2.948e-10
1.55119 2.95419e-10
1.58221 3.04653e-10
1.61385 3.16858e-10
1.64613 3.19755e-10
1.67905 3.24304e-10
1.71263 3.32083e-10
1.74689 3.39875e-10
1.78182 3.49597e-10
1.81746 3.52802e-10
1.85381 3.64659e-10
1.89089 3.66689e-10
1.9287 3.71459e-10
1.96728 3.85443e-10
2.00662 3.82333e-10
2.04676 3.9387e-10
2.08769 3.99684e-10
2.12945 4.16889e-10
2.17203 4.17556e-10
2.21547 4.23645e-10
2.25978 4.4108e-10
2.30498 4.37992e-10
2.35108 4.48441e-10
2.3981 4.59921e-10
2.44606 4.64777e-10
2.49498 4.92087e-10
2.54488 4.9364e-10
2.59578 4.9768e-10
2.6477 5.22859e-10
2.70065 5.15551e-10
2.75466 5.25769e-10
2.80976 5.4035e-10
2.86595 5.5197e-10
2.92327 5.62869e-10
2.98174 5.76076e-10
3.04137 5.95213e-10
3.1022 6.06207e-10
3.16424 6.02911e-10
3.22753 6.42234e-10
3.29208 6.47134e-10
3.35792 6.59994e-10
3.42508 6.4942e-10
3.49358 6.70674e-10
3.56345 6.89059e-10
3.63472 7.10171e-10
3.70742 7.3792e-10
3.78156 7.29282e-10
3.8572 7.28151e-10
3.93434 7.61309e-10
4.01303 7.78148e-10
4.09329 7.94465e-10
4.17515 8.12498e-10
4.25866 8.41379e-10
4.34383 8.36744e-10
4.4307 8.60398e-10
4.51932 8.45893e-10
4.60971 9.1773e-10
4.7019 8.99893e-10
4.79594 9.34774e-10
4.89186 9.36646e-10
4.98969 9.71898e-10
5.08949 9.68163e-10
5.19128 9.94364e-10
5.2951 1.03363e-09
5.401 1.03959e-09
5.50902 1.07005e-09
5.61921 1.0935e-09
5.73159 1.11086e-09
5.84622 1.11895e-09
5.96315 1.14618e-09
6.08241 1.16583e-09
6.20406 1.20612e-09
6.32814 1.23771e-09
6.4547 1.2379e-09
6.58379 1.28113e-09
6.71547 1.26642e-09
6.84978 1.30372e-09
6.98678 1.35617e-09
7.12651 1.38961e-09
7.26904 1.40966e-09
7.41442 1.43677e-09
7.56271 1.45579e-09
7.71396 1.4785e-09
7.86824 1.51631e-09
8.02561 1.55396e-09
8.18612 1.58013e-09
8.34984 1.59778e-09
8.51684 1.66706e-09
8.68718 1.69043e-09
8.86092 1.7434e-09
9.03814 1.71667e-09
9.2189 1.78312e-09
9.40328 1.84337e-09
9.59135 1.83028e-09
9.78317 1.88268e-09
9.97884 1.96039e-09
