0.0101443 4.76974e-12
0.0103471 4.7891e-12
0.0105541 4.8095e-12
0.0107652 4.83071e-12
0.0109805 4.85286e-12
0.0112001 4.87573e-12
0.0114241 4.89968e-12
0.0116526 4.92424e-12
0.0118856 4.94967e-12
0.0121233 4.97598e-12
0.0123658 5.00267e-12
0.0126131 5.02976e-12
0.0128654 5.057e-12
0.0131227 5.08451e-12
0.0133851 5.11204e-12
0.0136528 5.13973e-12
0.0139259 5.16756e-12
0.0142044 5.19581e-12
0.0144885 5.22551e-12
0.0147783 5.25692e-12
0.0150738 5.29173e-12
0.0153753 5.33077e-12
0.0156828 5.37548e-12
0.0159965 5.42706e-12
0.0163164 5.4871e-12
0.0166427 5.55682e-12
0.0169756 5.63742e-12
0.0173151 5.73037e-12
0.0176614 5.83723e-12
0.0180146 5.96024e-12
0.0183749 6.1006e-12
0.0187424 6.26095e-12
0.0191173 6.44198e-12
0.0194996 6.64533e-12
0.0198896 6.87088e-12
0.0202874 7.11672e-12
0.0206931 7.37743e-12
0.021107 7.64171e-12
0.0215291 7.89279e-12
0.0219597 8.11694e-12
0.0223989 8.31268e-12
0.0228469 8.49505e-12
0.0233038 8.69076e-12
0.0237699 8.92857e-12
0.0242453 9.22124e-12
0.0247302 9.55476e-12
0.0252248 9.88747e-12
0.0257293 1.01863e-11
0.0262439 1.04704e-11
0.0267688 1.07984e-11
0.0273042 1.11878e-11
0.0278502 1.1589e-11
0.0284072 1.19635e-11
0.0289754 1.23714e-11
0.0295549 1.2873e-11
0.030146 1.33113e-11
0.0307489 1.34855e-11
0.0313639 1.34504e-11
0.0319912 1.33219e-11
0.032631 1.29998e-11
0.0332836 1.25457e-11
0.0339493 1.22507e-11
0.0346283 1.21908e-11
0.0353208 1.22024e-11
0.0360272 1.22177e-11
0.0367478 1.23516e-11
0.0374827 1.28975e-11
0.0382324 1.39914e-11
0.0389971 1.51495e-11
0.039777 1.57477e-11
0.0405725 1.5945e-11
0.041384 1.68707e-11
0.0422117 1.76381e-11
0.0430559 1.77051e-11
0.043917 1.72267e-11
0.0447954 1.70165e-11
0.0456913 1.77396e-11
0.0466051 1.83413e-11
0.0475372 1.83175e-11
0.0484879 1.87236e-11
0.0494577 1.77681e-11
0.0504468 1.74434e-11
0.0514558 1.87676e-11
0.0524849 2.00247e-11
0.0535346 2.1755e-11
0.0546053 2.21707e-11
0.0556974 2.27581e-11
0.0568113 2.36438e-11
0.0579476 2.11669e-11
0.0591065 2.20424e-11
0.0602886 2.28345e-11
0.0614944 2.27525e-11
0.0627243 2.19957e-11
0.0639788 2.71726e-11
0.0652584 2.77542e-11
0.0665635 2.3728e-11
0.0678948 2.69642e-11
0.0692527 2.60048e-11
0.0706378 2.4612e-11
0.0720505 2.96221e-11
0.0734915 2.99151e-11
0.0749614 2.97837e-11
0.0764606 2.84555e-11
0.0779898 2.75248e-11
0.0795496 3.18471e-11
0.0811406 3.21366e-11
0.0827634 3.31909e-11
0.0844187 3.07047e-11
0.086107 3.22058e-11
0.0878292 3.62777e-11
0.0895858 3.44533e-11
0.0913775 3.57733e-11
0.093205 3.35614e-11
0.0950691 3.72566e-11
0.0969705 4.01637e-11
0.0989099 3.38886e-11
0.100888 4.20469e-11
0.102906 4.21859e-11
0.104964 3.86902e-11
0.107063 4.24568e-11
0.109205 3.78028e-11
0.111389 4.69413e-11
0.113616 4.12455e-11
0.115889 4.61523e-11
0.118207 4.44256e-11
0.120571 4.15831e-11
0.122982 4.85711e-11
0.125442 4.38617e-11
0.127951 6.10878e-11
0.13051 4.86002e-11
0.13312 5.395e-11
0.135782 5.87397e-11
0.138498 5.1074e-11
0.141268 6.25296e-11
0.144093 5.49753e-11
0.146975 5.86693e-11
0.149914 6.18687e-11
0.152913 6.07831e-11
0.155971 5.9259e-11
0.15909 5.84584e-11
0.162272 6.37865e-11
0.165518 6.15817e-11
0.168828 7.12181e-11
0.172205 6.85766e-11
0.175649 6.91724e-11
0.179162 6.81476e-11
0.182745 7.96077e-11
0.1864 8.05205e-11
0.190128 6.47119e-11
0.19393 7.46774e-11
0.197809 7.4696e-11
0.201765 7.27988e-11
0.2058 7.56698e-11
0.209916 8.76182e-11
0.214115 8.7216e-11
0.218397 8.65166e-11
0.222765 7.96953e-11
0.22722 8.35957e-11
0.231765 9.19568e-11
0.2364 9.91048e-11
0.241128 8.64345e-11
0.245951 9.70402e-11
0.25087 9.40566e-11
0.255887 1.03262e-10
0.261005 9.71567e-11
0.266225 9.13747e-11
0.271549 1.11434e-10
0.27698 1.12116e-10
0.28252 9.99909e-11
0.28817 1.06426e-10
0.293934 1.20338e-10
0.299812 1.15441e-10
0.305809 1.20218e-10
0.311925 1.18193e-10
0.318163 1.29378e-10
0.324526 1.35155e-10
0.331017 1.52022e-10
0.337637 1.31252e-10
0.34439 1.30826e-10
0.351278 1.1963e-10
0.358303 1.34004e-10
0.36547 1.32412e-10
0.372779 1.46364e-10
0.380235 1.41359e-10
0.387839 1.42358e-10
0.395596 1.70841e-10
0.403508 1.64562e-10
0.411578 1.33449e-10
0.41981 1.48046e-10
0.428206 1.86931e-10
0.43677 1.69462e-10
0.445505 1.91904e-10
0.454415 1.71895e-10
0.463504 1.87231e-10
0.472774 1.65486e-10
0.482229 2.13289e-10
0.491874 1.982e-10
0.501711 2.08184e-10
0.511746 2.08288e-10
0.52198 2.04112e-10
0.53242 2.13332e-10
0.543069 1.89208e-10
0.55393 2.12438e-10
0.565008 2.24344e-10
0.576309 2.18876e-10
0.587835 2.19352e-10
0.599592 2.3247e-10
0.611583 2.54866e-10
0.623815 2.41932e-10
0.636291 2.17969e-10
0.649017 2.38663e-10
0.661997 2.46672e-10
0.675237 2.39285e-10
0.688742 2.67099e-10
0.702517 2.68975e-10
0.716567 2.56169e-10
0.730899 2.70337e-10
0.745517 2.6582e-10
0.760427 3.20379e-10
0.775636 3.12015e-10
0.791148 3.37538e-10
0.806971 2.97934e-10
0.823111 3.03179e-10
0.839573 3.10645e-10
0.856364 3.33714e-10
0.873492 3.33798e-10
0.890961 3.4134e-10
0.908781 3.26403e-10
0.926956 4.03737e-10
0.945495 3.84269e-10
0.964405 3.68683e-10
0.983693 4.08224e-10
1.00337 3.91827e-10
1.02343 3.94501e-10
1.0439 4.16556e-10
1.06478 3.8377e-10
1.08608 4.0016e-10
1.1078 4.18414e-10
1.12995 4.52564e-10
1.15255 4.09553e-10
1.1756 4.21532e-10
1.19912 4.34914e-10
1.2231 4.69096e-10
1.24756 4.54719e-10
1.27251 5.14058e-10
1.29796 5.64645e-10
1.32392 4.79839e-10
1.3504 5.6504e-10
1.37741 4.99162e-10
1.40496 5.10446e-10
1.43306 5.65855e-10
1.46172 6.26908e-10
1.49095 5.4886e-10
1.52077 6.24998e-10
1.55119 6.82954e-10
1.58221 5.50646e-10
1.61385 6.47782e-10
1.64613 7.25317e-10
1.67905 6.17435e-10
1.71263 6.17126e-10
1.74689 6.75076e-10
1.78182 7.1756e-10
1.81746 6.95881e-10
1.85381 6.49744e-10
1.89089 7.25789e-10
1.9287 6.83637e-10
1.96728 7.09958e-10
2.00662 6.76461e-10
2.04676 7.6923e-10
2.08769 8.05016e-10
2.12945 7.75119e-10
2.17203 8.8066e-10
2.21547 9.38005e-10
2.25978 1.0125e-09
2.30498 7.80369e-10
2.35108 1.00851e-09
2.3981 1.01921e-09
2.44606 9.28438e-10
2.49498 1.05956e-09
2.54488 1.04666e-09
2.59578 8.62854e-10
2.6477 9.58672e-10
2.70065 1.04089e-09
2.75466 1.0342e-09
2.80976 1.11498e-09
2.86595 1.18579e-09
2.92327 1.07714e-09
2.98174 1.07622e-09
3.04137 1.084e-09
3.1022 1.12007e-09
3.16424 1.30339e-09
3.22753 1.72011e-09
3.29208 1.53616e-09
3.35792 1.39783e-09
3.42508 1.36011e-09
3.49358 1.42511e-09
3.56345 1.38634e-09
3.63472 1.49179e-09
3.70742 1.54915e-09
3.78156 1.53569e-09
3.8572 1.54366e-09
3.93434 1.42903e-09
4.01303 1.36222e-09
4.09329 1.63322e-09
4.17515 1.53992e-09
4.25866 1.43161e-09
4.34383 1.53646e-09
4.4307 1.70163e-09
4.51932 1.76591e-09
4.60971 1.65609e-09
4.7019 1.88005e-09
4.79594 1.84798e-09
4.89186 1.79538e-09
4.98969 1.83285e-09
5.08949 1.92368e-09
5.19128 2.11955e-09
5.2951 2.18116e-09
5.401 1.95843e-09
5.50902 1.93081e-09
5.61921 2.14096e-09
5.73159 2.00475e-09
5.84622 2.58375e-09
5.96315 2.41635e-09
6.08241 2.25881e-09
6.20406 2.5065e-09
6.32814 2.7314e-09
6.4547 2.39279e-09
6.58379 2.5606e-09
6.71547 2.81094e-09
6.84978 2.81833e-09
6.98678 2.98538e-09
7.12651 2.52626e-09
7.26904 2.82538e-09
7.41442 2.75224e-09
7.56271 3.12054e-09
7.71396 2.74235e-09
7.86824 3.33911e-09
8.02561 3.04752e-09
8.18612 3.24009e-09
8.34984 3.1207e-09
8.51684 3.08247e-09
8.68718 3.03794e-09
8.86092 3.24999e-09
9.03814 3.535e-09
9.2189 3.35091e-09
9.40328 3.72156e-09
9.59135 4.04151e-09
9.78317 3.70022e-09
9.97884 3.98025e-09
