0.0156828 0.000829941
0.0159965 0.000841813
0.0163164 0.000855473
0.0166427 0.000871014
0.0169756 0.000888789
0.0173151 0.000909107
0.0176614 0.000932127
0.0180146 0.000958406
0.0183749 0.000988548
0.0187424 0.00102254
0.0191173 0.0010613
0.0194996 0.00110506
0.0198896 0.00115477
0.0202874 0.00121095
0.0206931 0.00127458
0.021107 0.00134665
0.0215291 0.00142836
0.0219597 0.00152125
0.0223989 0.00162766
0.0228469 0.00174971
0.0233038 0.00189129
0.0237699 0.00205574
0.0242453 0.00224892
0.0247302 0.00247677
0.0252248 0.00274663
0.0257293 0.00306511
0.0262439 0.00343836
0.0267688 0.00387215
0.0273042 0.0043675
0.0278502 0.00492096
0.0284072 0.00552631
0.0289754 0.00617204
0.0295549 0.00684789
0.030146 0.00753798
0.0307489 0.00822131
0.0313639 0.00885817
0.0319912 0.0093825
0.032631 0.0097206
0.0332836 0.00983602
0.0339493 0.00977132
0.0346283 0.00965473
0.0353208 0.00966053
0.0360272 0.00992692
0.0367478 0.0105282
0.0374827 0.0114934
0.0382324 0.0128994
0.0389971 0.0149888
0.039777 0.018245
0.0405725 0.0233108
0.041384 0.0307181
0.0422117 0.0404856
0.0430559 0.0516183
0.043917 0.062029
0.0447954 0.0686606
0.0456913 0.0690741
0.0466051 0.0656784
0.0475372 0.0632671
0.0484879 0.0610565
0.0494577 0.0581479
0.0504468 0.0565197
0.0514558 0.055091
0.0524849 0.0529042
0.0535346 0.0530101
0.0546053 0.0541406
0.0556974 0.0566555
0.0568113 0.0646358
0.0579476 0.0771452
0.0591065 0.106722
0.0602886 0.157219
0.0614944 0.21944
0.0627243 0.259527
0.0639788 0.232266
0.0652584 0.179659
0.0665635 0.151689
0.0678948 0.157219
0.0692527 0.16788
0.0706378 0.184446
0.0720505 0.2354
0.0734915 0.368672
0.0749614 0.338931
0.0764606 0.23606
0.0779898 0.26754
0.0795496 0.623489
0.0811406 0.622243
0.0827634 0.321176
0.0844187 0.400341
0.086107 0.75813
0.0878292 0.457524
0.0895858 0.452519
0.0913775 0.704967
0.093205 0.726799
0.0950691 1.04415
0.0969705 1.29166
0.0989099 0.495734
0.100888 0.804695
0.102906 1.53918
0.104964 1.30726
0.107063 1.29839
0.109205 1.24125
0.111389 1.07209
0.113616 2.66521
0.115889 1.39506
0.118207 2.03795
0.120571 1.98214
0.122982 1.58257
0.125442 4.14
0.127951 1.92857
0.13051 1.91014
0.13312 4.97197
0.135782 2.61818
0.138498 3.34146
0.141268 2.77122
0.144093 4.28749
0.146975 3.00235
0.149914 4.75271
0.152913 12.1059
0.155971 4.98093
0.15909 8.27007
0.162272 5.90347
0.165518 9.27441
0.168828 8.68026
0.172205 8.2091
0.175649 11.6218
0.179162 8.91427
0.182745 6.99264
0.1864 16.7332
0.190128 16.4741
0.19393 12.1131
0.197809 29.3873
0.201765 13.7481
0.2058 11.0185
0.209916 14.4257
0.214115 16.2515
0.218397 21.4757
0.222765 22.0592
0.22722 24.0765
0.231765 35.6001
0.2364 50.9983
0.241128 22.9595
0.245951 24.2165
0.25087 36.0805
0.255887 26.8227
0.261005 28.2913
0.266225 47.8265
0.271549 74.1211
0.27698 42.2104
0.28252 52.995
0.28817 83.6812
0.293934 131.793
0.299812 63.3652
0.305809 108.695
0.311925 66.0812
0.318163 94.7961
0.324526 89.9111
0.331017 224.347
0.337637 63.3779
0.34439 105.969
0.351278 178.14
0.358303 154.648
0.36547 108.804
0.372779 169.926
0.380235 178.389
0.387839 135.508
0.395596 222.293
0.403508 299.704
0.411578 480.848
0.41981 282.135
0.428206 469.067
0.43677 446.813
0.445505 183.75
0.454415 792.486
0.463504 618.839
0.472774 455.567
0.482229 330.996
0.491874 407.334
0.501711 858.155
0.511746 580.761
0.52198 542.684
0.53242 640.117
0.543069 936.447
0.55393 813.362
0.565008 935.885
0.576309 2079.78
0.587835 1004.36
0.599592 1601.23
0.611583 1961.47
0.623815 804.787
0.636291 1162.45
0.649017 1793.7
0.661997 2816.79
0.675237 1809.2
0.688742 2925.91
0.702517 1615.7
0.716567 2638.98
0.730899 3235.28
0.745517 2496.73
0.760427 3300.65
0.775636 4263.18
0.791148 4112.42
0.806971 7251.28
0.823111 3188.38
0.839573 6598.65
0.856364 6023.43
0.873492 5102.51
0.890961 7571.44
0.908781 6012.57
0.926956 14241
0.945495 5767.01
0.964405 5863.53
0.983693 9279.18
1.00337 14145.9
1.02343 8443.19
1.0439 37005.6
1.06478 11638.3
1.08608 10619.4
1.1078 10851.3
1.12995 12302.5
1.15255 14543.2
1.1756 16638.2
1.19912 17127.9
1.2231 18491.7
1.24756 21341.1
1.27251 18812.5
1.29796 20607
1.32392 56076.4
1.3504 32287.6
1.37741 27084.5
1.40496 61437.9
1.43306 21720.1
1.46172 33303.1
1.49095 25107.2
1.52077 35214.5
1.55119 62754.5
1.58221 51785.2
1.61385 54082.4
1.64613 69979.8
1.67905 93460.7
1.71263 75748.4
1.74689 51826.7
1.78182 105452
1.81746 93460.7
1.85381 154991
1.89089 115441
1.9287 101195
1.96728 185395
2.00662 154589
2.04676 254658
2.08769 201703
2.12945 179555
2.17203 203404
2.21547 190260
2.25978 124384
2.30498 182744
2.35108 356891
2.3981 292629
2.44606 254964
2.49498 328725
2.54488 346826
2.59578 482541
2.6477 909782
2.70065 445928
2.75466 488171
2.80976 615024
2.86595 1.24191e+06
2.92327 700627
2.98174 709087
3.04137 754750
3.1022 813943
3.16424 822620
3.22753 704702
3.29208 1.3965e+06
3.35792 1.56186e+06
3.42508 857395
3.49358 1.4213e+06
3.56345 1.44683e+06
3.63472 1.90981e+06
3.70742 925939
3.78156 1.17309e+06
3.8572 1.73272e+06
3.93434 3.01477e+06
4.01303 2.90525e+06
4.09329 1.62042e+06
4.17515 2.59167e+06
4.25866 4.54732e+06
4.34383 1.95894e+06
4.4307 2.7344e+06
4.51932 3.8036e+06
4.60971 3.47447e+06
4.7019 5.81515e+06
4.79594 5.08273e+06
4.89186 9.67643e+06
4.98969 3.77556e+06
5.08949 7.89399e+06
5.19128 4.24918e+06
5.2951 8.27887e+06
5.401 5.91251e+06
5.50902 7.94149e+06
5.61921 5.83145e+06
5.73159 7.29575e+06
5.84622 7.97491e+06
5.96315 7.58442e+06
6.08241 9.75804e+06
6.20406 2.21216e+07
6.32814 1.46236e+07
6.4547 2.54692e+07
6.58379 1.76834e+07
6.71547 1.48209e+07
6.84978 1.50479e+07
6.98678 4.91566e+07
7.12651 3.75916e+07
7.26904 2.22859e+07
7.41442 4.97999e+07
7.56271 3.24791e+07
7.71396 3.29701e+07
7.86824 3.47983e+07
8.02561 4.43139e+07
8.18612 3.4611e+07
8.34984 5.35291e+07
8.51684 1.03417e+08
8.68718 7.43311e+07
8.86092 7.36206e+07
9.03814 5.97838e+07
9.2189 8.64222e+07
9.40328 9.67915e+07
9.59135 1.67803e+08
9.78317 5.31874e+07
9.97884 1.08481e+08
